Initial Velocity,Extension Lookup Table
46.63593334885957,104.58974587270006
46.07088279727111,102.2545563606277
45.50782312820259,99.94761975631059
44.946661313265274,97.66883627718573
44.38725194579632,95.41811161724593
43.8296066043253,93.19535731622614
43.273660215480405,91.00048554377042
42.71936189269641,88.83341129397627
42.16665796104209,86.69405217298458
41.61550500596155,84.58232848457965
41.06588764782204,82.49816239606992
40.517735083292976,80.44147752702781
40.23189269761517,79.3784082879406
39.80404434789556,77.79779441664482
39.259355451161596,75.80418602959219
38.71613973910432,73.83781236489767
38.17436911328285,71.89859943239787
37.634011370565396,69.9864752003565
37.09502445324898,68.10136889341652
36.55741399759763,66.24321193579738
36.02121599941353,64.41193545026556
35.486391854891,62.60746912399259
34.9528941356302,60.829744086837195
34.42070247639352,59.07869400549066
33.889795515219426,57.354253601860705
33.36012086768668,55.656358801743295
32.83165418620139,53.984947902421595
32.30436907050882,52.33996046384402
31.778206327032912,50.72133744631674
31.25310612022049,49.12902276849661
30.729119102169452,47.56296305919432
30.206305119750116,46.023102754919364
29.68458719720791,44.50938338906212
29.163894288568603,43.02175000607133
28.64425535881832,41.56015122439544
28.125657533982654,40.12453454304375
27.608082678889332,38.714847755991286
27.091510455649853,37.33103982344062
26.575913693446083,35.97306055523984
26.061256831107045,34.64086123632228
25.547559528705513,33.33439470184351
25.03479238140994,32.053613239999436
24.522906148390454,30.79847019790384
24.011928809786625,29.568921422398375
23.5018443227847,28.364921686438606
22.9925886404073,27.186426308950786
22.484159893413747,26.033393703287288
21.97654586449826,24.9057826657463
21.469684553060276,23.80355246680108
20.96349353541574,22.72666551247312
20.457965551015164,21.67508816439431
19.95310061512287,20.64878733618025
19.448917220467212,19.64772971372645
18.9454541788287,18.67188127745908
18.442720867233504,17.721206025742845
17.940613130374018,16.79566774236889
17.439183673164216,15.895234595318016
16.938368650618102,15.019873405787735
16.438093625346763,14.169552964897662
15.938405302652196,13.344246265232528
15.439324022449929,12.543924013331662
14.940886835602113,11.768555785068429
14.443006782939209,11.018109791471602
13.945643565229181,10.292557770397707
13.448796090189925,9.591874015891904
12.952468154752772,8.916032628020048
12.45669888715918,8.265007625176167
11.961434900662058,7.638771447151726
11.466605368756,7.0372986232617905
10.972192956479953,6.460567311234286
10.478191396336202,5.9085566978959605
9.984580954329852,5.381246242736893
9.491351638943264,4.878616356573275
8.9984781812116,4.400648084495515
8.50593629849287,3.9473235746706905
8.013703301191457,3.518626236052228
7.5217474626757905,3.1145406810861687
7.030039164641807,2.735053036559407
6.538569718833613,2.380150869068416
6.04736011109095,2.0498221766423512
5.55638945110212,1.7440540981961021
5.065607392736226,1.4628346631681097
4.574999091965434,1.2061543549640419
4.084566535679247,0.9740044951079199
3.5943145041921394,0.7663762734333659
3.104229720590058,0.5832607455278094
2.6142812443478385,0.4246495618493782
2.124460036033276,0.29053578007687975
1.6347564334420555,0.18091312244598612
1.1451611425018993,0.09577571660452122
0.6556451906435703,0.03511816614604868
0.16614259599942943,-0.0010629368581476228
