gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
estFilterGpsTimeTow,estFilterGpsTimeWeekNum,estPressureAlt,estLinearAccelX,estLinearAccelY,estLinearAccelZ,estRoll,estPitch,estYaw,
722.6849975585938,0.0,4.0,0.2663004994392395,0.013399465940892696,-0.9660660624504089,-0.0017872804310172796,0.0029806168749928474,0.00010175304487347603,
722.6859741210938,0.0,4.0,0.26463934779167175,0.013027545064687729,-0.9661554098129272,-0.0024774293415248394,0.0013880989281460643,0.004568536765873432,
722.6859741210938,0.0,0.48618680238723755,0.011733531951904297,0.009428903460502625,-0.042319297790527344,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.68701171875,0.0,4.0,0.26432305574417114,0.012980359606444836,-0.9651171565055847,0.00038781738840043545,0.0014545157318934798,0.004751889500766993,
722.68798828125,0.0,4.0,0.26521965861320496,0.012973902747035027,-0.9650248885154724,-0.002061934443190694,-0.00011415011249482632,0.004418276250362396,
722.68798828125,0.0,0.48618680238723755,0.030336856842041016,-0.011172384023666382,-0.0394287109375,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7160034179688,0.0,4.0,0.2622932195663452,0.013038626872003078,-0.9642435312271118,-0.0011778859188780189,-0.0026900218799710274,-0.00046510767424479127,
722.7160034179688,0.0,0.48618680238723755,-0.007562875747680664,-0.0034751594066619873,0.000202178955078125,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7169799804688,0.0,4.0,0.26432403922080994,0.012607595883309841,-0.9656121134757996,-0.0008709238609299064,-0.009643467143177986,-0.0002503286814317107,
722.718017578125,0.0,4.0,0.2641174793243408,0.01190982386469841,-0.9643843173980713,-0.001714683836326003,-0.00308492174372077,0.0014968352625146508,
722.718017578125,0.0,0.48618680238723755,-0.0037734508514404297,-0.0015870630741119385,-0.023529052734375,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.718994140625,0.0,4.0,0.26367947459220886,0.014133237302303314,-0.9653905034065247,-0.002615350531414151,0.002758330199867487,0.004879603628069162,
722.719970703125,0.0,4.0,0.26255086064338684,0.013739666901528835,-0.9653276801109314,-0.001674586208537221,0.0007128564175218344,0.00405869958922267,
722.719970703125,0.0,1.0225776433944702,0.021716594696044922,-0.01757633686065674,-0.02972698211669922,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7210083007812,0.0,4.0,0.2636041045188904,0.012381535954773426,-0.9657021164894104,-0.00034958694595843554,0.004707277752459049,0.006851432844996452,
722.7219848632812,0.0,4.0,0.26469114422798157,0.013404861092567444,-0.96709805727005,-0.0014493016060441732,0.003825123654678464,0.004835091531276703,
722.7219848632812,0.0,1.0225776433944702,0.00028705596923828125,0.008111238479614258,-0.03577232360839844,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7230224609375,0.0,4.0,0.2652602195739746,0.014480615966022015,-0.9652861952781677,0.002085659420117736,0.005232851020991802,-0.001006393227726221,
722.7239990234375,0.0,4.0,0.26404687762260437,0.014475064352154732,-0.9664949774742126,-0.001005710568279028,0.00612976448610425,0.0050469678826630116,
722.7239990234375,0.0,1.0225776433944702,0.021985292434692383,-0.008875623345375061,-0.04856109619140625,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7249755859375,0.0,4.0,0.26207026839256287,0.01444852165877819,-0.9645707607269287,-0.00426647812128067,0.003561053890734911,0.002748399041593075,
722.7260131835938,0.0,4.0,0.2607015073299408,0.013868361711502075,-0.9634683728218079,-0.0027985218912363052,0.004983101040124893,0.002672748174518347,
722.7260131835938,0.0,1.0225776433944702,0.018254756927490234,0.011049523949623108,-0.03615570068359375,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7269897460938,0.0,4.0,0.261687695980072,0.014352901838719845,-0.9657806158065796,-0.0029757388401776552,0.004775866866111755,0.0004407903179526329,
722.72802734375,0.0,4.0,0.26295575499534607,0.014267228543758392,-0.9625368118286133,-0.00013743923045694828,0.0039941733703017235,0.0032332849223166704,
722.72802734375,0.0,1.0225776433944702,-0.022223472595214844,0.002683207392692566,-0.010244369506835938,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.72900390625,0.0,4.0,0.2641410529613495,0.015373742207884789,-0.9635539650917053,-0.002047124784439802,0.004025592003017664,0.001554096699692309,
722.72998046875,0.0,4.0,0.2635887861251831,0.013759816065430641,-0.9626231789588928,-0.002265819814056158,0.0020900119561702013,0.002687673084437847,
722.72998046875,0.0,1.0225776433944702,0.004433155059814453,0.007307186722755432,-0.018148422241210938,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7310180664062,0.0,4.0,0.26478031277656555,0.013490341603755951,-0.9626002907752991,0.00035887910053133965,0.0009111391846090555,0.002225159900262952,
722.7319946289062,0.0,4.0,0.26267293095588684,0.013215151615440845,-0.9635896682739258,0.00019997374329250306,0.002726874779909849,0.00042342895176261663,
722.7319946289062,0.0,1.0225776433944702,0.014505624771118164,0.0069991350173950195,-0.010830879211425781,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7329711914062,0.0,4.0,0.2630472481250763,0.013096440583467484,-0.9640129804611206,-0.002470998093485832,0.003017190843820572,-2.8699636459350586e-05,
722.7340087890625,0.0,4.0,0.26086708903312683,0.01236333604902029,-0.9635298252105713,0.0011896025389432907,0.0016087249387055635,-0.0022568502463400364,
722.7340087890625,0.0,1.0225776433944702,0.008316278457641602,-0.00502505898475647,-0.013640403747558594,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7349853515625,0.0,4.0,0.2612876296043396,0.013652036897838116,-0.9621959328651428,0.002732572378590703,0.0021566255018115044,0.0012007886543869972,
722.7360229492188,0.0,4.0,0.2611674964427948,0.013587022200226784,-0.9613767266273499,-0.0016189522575587034,-0.00011916947551071644,0.0023853317834436893,
722.7360229492188,0.0,1.0225776433944702,-0.01181650161743164,-0.012092500925064087,-0.01707172393798828,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7369995117188,0.0,4.0,0.2645066976547241,0.012500721961259842,-0.961952805519104,0.002446793718263507,0.0012900051660835743,0.0003955757711082697,
722.7379760742188,0.0,4.0,0.2642832398414612,0.01446169801056385,-0.9633228778839111,0.0007363205077126622,0.0026007285341620445,0.0008542116265743971,
722.7379760742188,0.0,1.0225776433944702,-0.012396097183227539,0.0031141191720962524,0.008930206298828125,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.739013671875,0.0,4.0,0.2644871771335602,0.013587414287030697,-0.9631924629211426,-0.004409682471305132,0.003894529305398464,0.001207185909152031,
722.739990234375,0.0,4.0,0.26388439536094666,0.012801052071154118,-0.9634119272232056,-0.006039846688508987,0.0009222531225532293,2.6652240194380283e-05,
722.739990234375,0.0,1.0225776433944702,0.02745652198791504,0.000664442777633667,-0.012215614318847656,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7410278320312,0.0,4.0,0.2628663182258606,0.01441442221403122,-0.9624766707420349,-0.0060526360757648945,-0.0035044497344642878,0.0008602712769061327,
722.7420043945312,0.0,4.0,0.26395511627197266,0.014668080024421215,-0.9625320434570312,-0.005006285849958658,-0.0006985561922192574,0.0038884489331394434,
722.7420043945312,0.0,1.0225776433944702,0.014430522918701172,-0.010059744119644165,-0.012934684753417969,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7429809570312,0.0,4.0,0.26407766342163086,0.016528410837054253,-0.9639168381690979,-0.0025095376186072826,0.0006452174857258797,0.0031058869790285826,
722.7440185546875,0.0,4.0,0.2620238661766052,0.016603875905275345,-0.9671887755393982,-0.0016906550154089928,0.0030113698448985815,0.0022366601042449474,
722.7440185546875,0.0,1.0225776433944702,0.008297920227050781,0.014157190918922424,-0.0020847320556640625,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7449951171875,0.0,4.0,0.26051613688468933,0.015100952237844467,-0.9658592343330383,-0.0035615479573607445,0.0025275317020714283,0.0018181395716965199,
722.7459716796875,0.0,4.0,0.26061123609542847,0.014956075698137283,-0.9632198214530945,-0.0019773601088672876,0.002757770475000143,0.0032820021733641624,
722.7459716796875,0.0,1.0225776433944702,-0.0014805793762207031,0.03423021733760834,-0.049263954162597656,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7470092773438,0.0,4.0,0.2634362578392029,0.013414678163826466,-0.9624828696250916,0.000900789862498641,0.002759733935818076,0.0015626379754394293,
722.7479858398438,0.0,4.0,0.2620041072368622,0.01164107397198677,-0.9626750349998474,-0.0008012939943000674,0.005176546052098274,0.0026203016750514507,
722.7479858398438,0.0,1.0225776433944702,-0.02425384521484375,0.007965296506881714,-0.012400627136230469,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7490234375,0.0,4.0,0.26309674978256226,0.012520452961325645,-0.9660882353782654,-3.400474088266492e-05,0.0030540968291461468,0.0016327837947756052,
722.75,0.0,4.0,0.2626510262489319,0.013583065010607243,-0.9664010405540466,0.0028725441079586744,0.007674379274249077,0.0006902309251017869,
722.75,0.0,1.0225776433944702,0.005654096603393555,-0.02176104485988617,-0.0038623809814453125,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7509765625,0.0,4.0,0.26365435123443604,0.013439444825053215,-0.9644866585731506,-0.0003918290603905916,0.0070060305297374725,0.0005691238329745829,
722.7520141601562,0.0,4.0,0.262498140335083,0.015327822417020798,-0.9651654958724976,-0.002244161441922188,0.002304426394402981,0.001324182259850204,
722.7520141601562,0.0,1.0225776433944702,0.004832744598388672,-0.0002162456512451172,-0.05314159393310547,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7529907226562,0.0,4.0,0.26090008020401,0.017319073900580406,-0.9647839665412903,-0.0011570118367671967,0.002083149505779147,0.0008856829954311252,
722.7540283203125,0.0,4.0,0.2628205120563507,0.016533443704247475,-0.9651482105255127,-0.0024855826050043106,0.0014863759279251099,0.0022669434547424316,
722.7540283203125,0.0,1.0225776433944702,0.0043141841888427734,0.012234598398208618,-0.023744583129882812,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7550048828125,0.0,4.0,0.26142826676368713,0.01500203087925911,-0.9637711644172668,-0.0018911970546469092,-0.002664760686457157,0.0040919119492173195,
722.7559814453125,0.0,4.0,0.2614968717098236,0.012851817533373833,-0.9642270803451538,-0.001802619663067162,0.004332506097853184,0.006299029104411602,
722.7559814453125,0.0,1.0225776433944702,-0.0061206817626953125,0.03548307716846466,-0.028919219970703125,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7570190429688,0.0,4.0,0.26238757371902466,0.01173559483140707,-0.9656420350074768,0.0013078300980851054,0.00419298280030489,-0.000684407539665699,
722.7579956054688,0.0,4.0,0.26322922110557556,0.014652201905846596,-0.9652281403541565,0.0033820345997810364,-0.006694387644529343,0.0014509095344692469,
722.7579956054688,0.0,1.0225776433944702,-0.015156984329223633,-0.009187087416648865,-0.01661396026611328,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7589721679688,0.0,4.0,0.26503923535346985,0.014803695492446423,-0.9660654067993164,0.0002415538765490055,-0.0019497289322316647,0.00011882069520652294,
722.760009765625,0.0,4.0,0.2649673819541931,0.013066397979855537,-0.9653912782669067,-0.004281708970665932,0.003698066808283329,0.006714368239045143,
722.760009765625,0.0,0.5284639000892639,0.0075685977935791016,0.0007358789443969727,-0.036701202392578125,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.760986328125,0.0,4.0,0.26565900444984436,0.012028946541249752,-0.9643883109092712,-0.004972102120518684,0.0038888754788786173,0.0061730495654046535,
722.7620239257812,0.0,4.0,0.26438501477241516,0.012318326160311699,-0.9641021490097046,-0.003758634440600872,0.0030018824618309736,0.002531485864892602,
722.7620239257812,0.0,0.5284639000892639,0.029128313064575195,-0.0025602877140045166,-0.03695487976074219,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7630004882812,0.0,4.0,0.2652871906757355,0.013523069210350513,-0.964500904083252,-0.0029566651210188866,0.0015710105653852224,0.003963788039982319,
722.7639770507812,0.0,4.0,0.26340508460998535,0.013185120187699795,-0.9644604325294495,-0.004708700347691774,-0.0017633754760026932,0.002885734662413597,
722.7639770507812,0.0,0.5284639000892639,0.022057533264160156,-0.017223075032234192,-0.01788043975830078,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7650146484375,0.0,4.0,0.2618216872215271,0.01485545001924038,-0.9649757146835327,-0.0032331766560673714,-0.0024606031365692616,0.0009961792966350913,
722.7659912109375,0.0,4.0,0.2627772092819214,0.013536670245230198,-0.9637280106544495,-0.004778257105499506,0.0009839781560003757,3.3653981518000364e-05,
722.7659912109375,0.0,0.5284639000892639,0.014188051223754883,-0.0006044507026672363,-0.02533245086669922,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7670288085938,0.0,4.0,0.26221421360969543,0.013674547895789146,-0.9634538292884827,-0.005150807090103626,0.000700901378877461,0.00324029428884387,
722.7680053710938,0.0,4.0,0.2616724669933319,0.014043411239981651,-0.9635921120643616,-0.0045453873462975025,0.0012691761367022991,0.006689876317977905,
722.7680053710938,0.0,0.5284639000892639,-0.004778623580932617,0.006043419241905212,-0.020662307739257812,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7689819335938,0.0,4.0,0.26071271300315857,0.012170773930847645,-0.9625976085662842,-0.0013394684065133333,0.0002591379452496767,0.0037825405597686768,
722.77001953125,0.0,4.0,0.261964350938797,0.009974159300327301,-0.9638389348983765,-0.0026791896671056747,0.0023011546581983566,0.004702547565102577,
722.77001953125,0.0,0.5284639000892639,-0.009763002395629883,0.003220289945602417,-0.014397621154785156,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.77099609375,0.0,4.0,0.26050111651420593,0.00968441367149353,-0.9639464020729065,-0.0038773510605096817,0.0021886692848056555,0.0031840275041759014,
722.77197265625,0.0,4.0,0.2611474096775055,0.013647003099322319,-0.9652805328369141,-0.004893861245363951,0.0004907960537821054,0.002099664183333516,
722.77197265625,0.0,0.5284639000892639,-0.01133275032043457,-0.03838847577571869,-0.012602806091308594,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7730102539062,0.0,4.0,0.26606687903404236,0.014990466646850109,-0.9649767875671387,-0.00321583217009902,-0.0001669320627115667,0.0031411773525178432,
722.7739868164062,0.0,4.0,0.2658997178077698,0.013529196381568909,-0.9630944728851318,-0.003176701720803976,-0.0003260867088101804,0.002242687391117215,
722.7739868164062,0.0,0.5284639000892639,-0.019840240478515625,-0.008402347564697266,-0.030015945434570312,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7750244140625,0.0,4.0,0.26403793692588806,0.014702397398650646,-0.962532639503479,-0.00041666836477816105,0.0009131592814810574,-0.0003899889998137951,
722.7760009765625,0.0,4.0,0.26331111788749695,0.015500860288739204,-0.962287187576294,0.004485373385250568,0.0018750322051346302,0.0012702374951913953,
722.7760009765625,0.0,0.5284639000892639,0.048139333724975586,0.005202427506446838,-0.013025283813476562,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7769775390625,0.0,4.0,0.2637968957424164,0.01240189652889967,-0.9634957909584045,0.000998245319351554,0.0024074572138488293,0.0027420858386904,
722.7780151367188,0.0,4.0,0.26212191581726074,0.013210651464760303,-0.9653854966163635,-0.000939095625653863,0.0028525821398943663,-0.0019826951902359724,
722.7780151367188,0.0,0.5284639000892639,0.002584218978881836,0.019976720213890076,-0.0013856887817382812,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7789916992188,0.0,4.0,0.26252099871635437,0.013706373982131481,-0.9658059477806091,-0.0032083869446069,0.001847935956902802,0.0009084928315132856,
722.780029296875,0.0,4.0,0.26324278116226196,0.013067752122879028,-0.9641783833503723,-0.0038194505032151937,-0.001957195345312357,-0.0014858264476060867,
722.780029296875,0.0,0.5284639000892639,-6.151199340820312e-05,-0.015827767550945282,-0.03349113464355469,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.781005859375,0.0,4.0,0.26452919840812683,0.011779621243476868,-0.9637625217437744,-0.0045409416779875755,0.0020320150069892406,-0.0001960541121661663,
722.781982421875,0.0,4.0,0.26538997888565063,0.011917855590581894,-0.9635762572288513,-0.002425100188702345,0.00010787439532577991,0.002163519384339452,
722.781982421875,0.0,0.5284639000892639,0.006386280059814453,-0.0034332573413848877,-0.025461196899414062,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7830200195312,0.0,4.0,0.26581236720085144,0.012163696810603142,-0.9622522592544556,0.0005809962749481201,-0.000600311323069036,0.0035661086440086365,
722.7839965820312,0.0,4.0,0.26532161235809326,0.012087523005902767,-0.963507890701294,0.000242509733652696,-0.0016807826468721032,0.0028088109102100134,
722.7839965820312,0.0,0.5284639000892639,0.029969453811645508,-0.021665021777153015,-0.014377593994140625,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7849731445312,0.0,4.0,0.2641851007938385,0.011576507240533829,-0.9620362520217896,-0.0011109779588878155,-0.002054997021332383,0.005452346988022327,
722.7860107421875,0.0,4.0,0.2627730965614319,0.01223296020179987,-0.9642763733863831,-0.004107790999114513,0.0006147800013422966,0.004456331953406334,
722.7860107421875,0.0,0.5284639000892639,0.02900838851928711,-0.014829091727733612,-0.008302688598632812,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7869873046875,0.0,4.0,0.2643235921859741,0.01265588030219078,-0.9647698402404785,-0.00340455723926425,0.0067484742030501366,0.006608657538890839,
722.7880249023438,0.0,4.0,0.2625919282436371,0.01484944112598896,-0.9650744795799255,6.108428351581097e-05,0.007160165347158909,0.0011546271853148937,
722.7880249023438,0.0,0.5284639000892639,0.00079345703125,-0.0170682892203331,-0.013623237609863281,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7890014648438,0.0,4.0,0.26189544796943665,0.015823975205421448,-0.9649918675422668,0.0026318137533962727,0.002192140556871891,0.002275258768349886,
722.7899780273438,0.0,4.0,0.26420900225639343,0.01579122804105282,-0.965191125869751,0.0005205320194363594,2.0622508600354195e-05,0.003368599805980921,
722.7899780273438,0.0,0.5284639000892639,0.007973909378051758,0.008762374520301819,-0.03103351593017578,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.791015625,0.0,4.0,0.2647915780544281,0.012908664532005787,-0.9634540677070618,-0.00459191482514143,0.0038893732707947493,0.0026780711486935616,
722.7919921875,0.0,4.0,0.2641075849533081,0.013884090818464756,-0.9639328122138977,-0.004338059574365616,0.0028265551663935184,0.0010104951215907931,
722.7919921875,0.0,0.5284639000892639,0.009605169296264648,0.02368992567062378,-0.03056812286376953,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7930297851562,0.0,4.0,0.26532599329948425,0.015481490641832352,-0.9653801918029785,-0.0021235852036625147,0.00307680806145072,0.00027744058752432466,
722.7940063476562,0.0,4.0,0.2654839754104614,0.014733606949448586,-0.9667983055114746,0.0001689409837126732,0.00321247149258852,0.004065670073032379,
722.7940063476562,0.0,0.5284639000892639,0.01794886589050293,-0.008847922086715698,-0.012564659118652344,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7949829101562,0.0,4.0,0.2634018659591675,0.012455342337489128,-0.9647842049598694,0.0015921363374218345,0.007331228349357843,0.003677175845950842,
722.7960205078125,0.0,4.0,0.26316404342651367,0.012474359013140202,-0.9625003933906555,-0.00027055060490965843,0.004416458308696747,0.0030265972018241882,
722.7960205078125,0.0,0.5284639000892639,0.03193044662475586,0.01653321087360382,-0.04893207550048828,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7969970703125,0.0,4.0,0.2629692256450653,0.009987861849367619,-0.961775004863739,0.00040107162203639746,-0.00037580961361527443,0.0025957184843719006,
722.7979736328125,0.0,4.0,0.26029810309410095,0.01303356233984232,-0.9634686708450317,-0.0018359307432547212,-0.006459328345954418,0.0048652105033397675,
722.7979736328125,0.0,0.5284639000892639,-0.0004184246063232422,-0.01908235251903534,-0.0025758743286132812,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.7990112304688,0.0,4.0,0.26156261563301086,0.014245955273509026,-0.9650540947914124,-0.003933020867407322,-0.001450063195079565,0.005366682540625334,
722.7999877929688,0.0,4.0,0.2600729465484619,0.014131003990769386,-0.964725911617279,-0.0012239108327776194,0.0021328290458768606,0.0015657511539757252,
722.7999877929688,0.0,0.6790761351585388,-0.018301725387573242,-0.019642628729343414,-0.009008407592773438,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.801025390625,0.0,4.0,0.2623259425163269,0.014139249920845032,-0.9641790986061096,0.0027628557290881872,0.0011124229058623314,0.0001531147863715887,
722.802001953125,0.0,4.0,0.26489245891571045,0.013987366110086441,-0.9634355306625366,0.00132065883371979,0.003421268193051219,-0.001194972195662558,
722.802001953125,0.0,0.6790761351585388,-0.018048763275146484,0.008296415209770203,-0.032149314880371094,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.802978515625,0.0,4.0,0.26396963000297546,0.014223790727555752,-0.9625975489616394,-0.0014775405870750546,0.003260538913309574,-0.0031037358567118645,
722.8040161132812,0.0,4.0,0.2625790238380432,0.012861507944762707,-0.9619678854942322,-0.0007666064775548875,0.0003291692119091749,-0.0010887370444834232,
722.8040161132812,0.0,0.6790761351585388,0.025067567825317383,0.0031956881284713745,-0.013581275939941406,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.8049926757812,0.0,4.0,0.2631973922252655,0.01443300861865282,-0.9649277925491333,0.0023446890991181135,9.538816811982542e-05,0.0029543163254857063,
722.8060302734375,0.0,4.0,0.26535242795944214,0.016133932396769524,-0.9643174409866333,0.0004035769961774349,-0.0005432610050775111,0.0037979588378220797,
722.8060302734375,0.0,0.6790761351585388,-0.00048542022705078125,-0.004976391792297363,0.001922607421875,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.8070068359375,0.0,4.0,0.26425519585609436,0.014179462566971779,-0.9628216028213501,-0.002331214025616646,0.005318684969097376,0.004640285857021809,
722.8079833984375,0.0,4.0,0.26497507095336914,0.013608420267701149,-0.9639283418655396,-0.0009349003667011857,0.002185872523114085,0.001844632439315319,
722.8079833984375,0.0,0.6790761351585388,0.02520918846130371,0.025824427604675293,-0.03293895721435547,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.8090209960938,0.0,4.0,0.2629866898059845,0.010886314325034618,-0.9623702764511108,0.0023989896290004253,0.001921000424772501,-0.00022395141422748566,
722.8099975585938,0.0,4.0,0.2622831165790558,0.012250058352947235,-0.9622770547866821,0.001080275746062398,-0.0016691803466528654,-0.0003010681248269975,
722.8099975585938,0.0,0.6790761351585388,0.01871037483215332,-0.005900382995605469,-0.012154579162597656,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.8109741210938,0.0,4.0,0.2616826593875885,0.01395701989531517,-0.9641076922416687,0.0002665853826329112,0.0016723803710192442,-0.0016176768112927675,
722.81201171875,0.0,4.0,0.2613283097743988,0.013375699520111084,-0.965576171875,-0.003134434577077627,0.00393288116902113,0.0033417472150176764,
722.81201171875,0.0,0.6790761351585388,-0.007936716079711914,-0.02506515383720398,0.002094268798828125,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.81298828125,0.0,4.0,0.261699378490448,0.012887507677078247,-0.9665549993515015,-0.001287006540223956,0.0005440786480903625,0.005658656358718872,
722.8140258789062,0.0,4.0,0.26304322481155396,0.013482598587870598,-0.964116632938385,-0.004762252792716026,0.0019177761860191822,0.0021748433355242014,
722.8140258789062,0.0,0.6790761351585388,-0.013584375381469727,0.003266379237174988,-0.03805351257324219,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.8150024414062,0.0,4.0,0.26398420333862305,0.014229563996195793,-0.9625191688537598,-0.0032452899031341076,0.0034439258743077517,-0.0028522189240902662,
722.8159790039062,0.0,4.0,0.265118271112442,0.014702222310006618,-0.9627062678337097,0.00020839250646531582,0.0032457485795021057,0.00040075858123600483,
722.8159790039062,0.0,0.6790761351585388,0.0032351016998291016,-0.00463375449180603,-0.02804279327392578,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.8170166015625,0.0,4.0,0.26626643538475037,0.012918183580040932,-0.9640994071960449,-0.0008731632260605693,0.003478693077340722,-0.0017523081041872501,
722.8179931640625,0.0,4.0,0.26472926139831543,0.013052686117589474,-0.9629125595092773,-0.0011440918315201998,0.002152509754523635,0.0036847670562565327,
722.8179931640625,0.0,0.6790761351585388,0.02573871612548828,0.011395052075386047,-0.0014925003051757812,-0.014231439679861069,0.2664395868778229,0.43428415060043335,
722.8189697265625,0.0,4.0,0.2630936801433563,0.013536804355680943,-0.9632378220558167,-0.0037463558837771416,0.0006561258342117071,0.00792100839316845,
722.8200073242188,0.0,4.0,0.2632788121700287,0.013077380135655403,-0.9643782377243042,-0.0027686317916959524,0.0009782746201381087,0.002391709480434656,
