gpsCorrelTimestampTow,gpsCorrelTimestampWeekNum,gpsCorrelTimestampFlags,scaledAccelX,scaledAccelY,scaledAccelZ,scaledGyroX,scaledGyroY,scaledGyroZ,
4142.97802734375,0.0,-83.67169189453125,-0.029473602771759033,0.031038880348205566,0.055235862731933594,-0.034883949905633926,0.010893934406340122,-2.47642183303833,
4142.97900390625,0.0,4.0,0.005893433466553688,0.03970761597156525,-0.9897631406784058,-0.039162326604127884,-0.0005942430580034852,0.002717492636293173,
4142.97998046875,0.0,4.0,0.0039860946126282215,0.04023786634206772,-0.9875598549842834,-0.03625040128827095,-0.00571761978790164,0.0056025199592113495,
4142.97998046875,0.0,-83.67169189453125,-0.060934171080589294,0.027467399835586548,0.04691123962402344,-0.0349574089050293,0.010882501490414143,-2.4764227867126465,
4142.98095703125,0.0,4.0,0.0027892151847481728,0.03907802700996399,-0.988882839679718,-0.035946037620306015,-0.0006931694224476814,0.0038149370811879635,
4142.98193359375,0.0,4.0,0.003625465789809823,0.03857143223285675,-0.990563690662384,-0.03021940216422081,-0.0019266379531472921,0.0035861481446772814,
4142.98193359375,0.0,-83.67169189453125,-0.06266552209854126,0.05661305785179138,0.09327411651611328,-0.03502728417515755,0.010873179882764816,-2.476419448852539,
4142.98291015625,0.0,4.0,0.004184855613857508,0.03824421018362045,-0.9882674217224121,-0.02973080426454544,-0.00042573874816298485,0.004405754618346691,
4142.98388671875,0.0,4.0,0.004126892890781164,0.0378233902156353,-0.9881486296653748,-0.029943393543362617,-0.001766541157849133,0.0018637545872479677,
4142.98388671875,0.0,-83.67169189453125,-0.07593388855457306,0.03241872787475586,0.05832099914550781,-0.03509218990802765,0.010865462012588978,-2.476414680480957,
4142.98486328125,0.0,4.0,0.0032729473896324635,0.03708307445049286,-0.9867447018623352,-0.02600969932973385,-0.0011187439085915685,0.0025827507488429546,
4142.98583984375,0.0,4.0,0.004083217121660709,0.04069240391254425,-0.9857140183448792,-0.02217445708811283,-8.281378541141748e-05,0.0018014898523688316,
4142.98583984375,0.0,-83.67169189453125,-0.06390415877103806,0.02697014808654785,0.09007644653320312,-0.035149868577718735,0.010861439630389214,-2.4764130115509033,
4142.98681640625,0.0,4.0,0.006067948415875435,0.04008655995130539,-0.9857434630393982,-0.023529861122369766,-0.00013706395111512393,0.004437451250851154,
4142.98779296875,0.0,4.0,0.006855499930679798,0.03943221643567085,-0.9848313331604004,-0.01909380964934826,-0.006005060393363237,0.0030665567610412836,
4142.98779296875,0.0,-83.67169189453125,-0.07025068998336792,0.04615899920463562,0.10952568054199219,-0.03519800677895546,0.010857424698770046,-2.476412057876587,
4142.98876953125,0.0,4.0,0.0046366192400455475,0.039398837834596634,-0.9854483008384705,-0.017991531640291214,-0.007853437215089798,0.0014773623552173376,
4142.990234375,0.0,4.0,0.003266978543251753,0.039580803364515305,-0.9870330691337585,-0.016447676345705986,-0.0033878013491630554,-0.0015717223286628723,
4142.990234375,0.0,-83.67169189453125,-0.0340908020734787,0.04144194722175598,0.11390876770019531,-0.03523671254515648,0.01084955595433712,-2.476409435272217,
4142.9912109375,0.0,4.0,0.0048185898922383785,0.04024886339902878,-0.9843906760215759,-0.012579256668686867,0.002782471477985382,-0.0007124280673451722,
4142.9921875,0.0,4.0,0.003873429261147976,0.04022098332643509,-0.9826713800430298,-0.009488800540566444,0.0021028793416917324,0.001320327864959836,
4142.9921875,0.0,-83.63998413085938,-0.0784282311797142,0.0428694486618042,0.09492206573486328,-0.03527021408081055,0.010836838744580746,-2.4764106273651123,
4142.9931640625,0.0,4.0,0.004084856249392033,0.04045509174466133,-0.9804058074951172,-0.0030175549909472466,0.0014566447352990508,-2.0765583030879498e-05,
4142.994140625,0.0,4.0,0.004008536227047443,0.039237573742866516,-0.983259379863739,-0.0018968932563439012,0.0023478229995816946,-0.00020880646479781717,
4142.994140625,0.0,-83.63998413085938,-0.06143413856625557,0.05149286985397339,0.14197444915771484,-0.035292237997055054,0.01083315908908844,-2.476414680480957,
4142.9951171875,0.0,4.0,0.006688922178000212,0.03908409923315048,-0.983822226524353,0.0002867138246074319,0.001401308923959732,0.001340100890956819,
4142.99609375,0.0,4.0,0.005338442977517843,0.03687184676527977,-0.9839263558387756,0.002024166751652956,-0.00016524968668818474,0.002263447269797325,
4142.99609375,0.0,-83.63998413085938,-0.06587174534797668,0.04255908727645874,0.14317607879638672,-0.03529792279005051,0.010836274363100529,-2.4764182567596436,
4142.9970703125,0.0,4.0,0.00479745352640748,0.03763171285390854,-0.9859849810600281,0.006698268465697765,0.0015103883342817426,0.002050515031442046,
4142.998046875,0.0,4.0,0.0058582862839102745,0.03707946464419365,-0.9851778149604797,0.010182795114815235,0.0010565698612481356,0.0006551544647663832,
4142.998046875,0.0,-83.63998413085938,-0.04284282028675079,0.01997685432434082,0.1229085922241211,-0.0352923683822155,0.010835070163011551,-2.4764204025268555,
4142.9990234375,0.0,4.0,0.0026992810890078545,0.03775711730122566,-0.9852443933486938,0.009269199334084988,0.001849323627538979,-0.003139807377010584,
4143.0,0.0,4.0,0.0025511879939585924,0.03828045353293419,-0.9863572120666504,0.01446474902331829,0.0016578019130975008,-0.002347608096897602,
4143.0,0.0,-83.63998413085938,-0.05208037048578262,0.02206692099571228,0.10434913635253906,-0.03527572378516197,0.010833606123924255,-2.4764208793640137,
4143.0009765625,0.0,4.0,0.004515099339187145,0.036572545766830444,-0.9863227009773254,0.0183707345277071,0.003976056352257729,8.596712723374367e-05,
4143.001953125,0.0,4.0,0.0042649488896131516,0.03575516119599342,-0.9875502586364746,0.02373582497239113,0.0038702802266925573,0.003222585888579488,
4143.001953125,0.0,-83.63998413085938,-0.09053494781255722,0.03194105625152588,0.1024322509765625,-0.03524831682443619,0.010834048502147198,-2.4764277935028076,
4143.0029296875,0.0,4.0,0.0035060730297118425,0.03599207475781441,-0.9879172444343567,0.025454476475715637,0.0034414310939610004,0.003136887215077877,
4143.00390625,0.0,4.0,0.004954772535711527,0.03490405157208443,-0.9878357648849487,0.029178602620959282,0.0003855086397379637,0.0017017611535266042,
4143.00390625,0.0,-83.63998413085938,-0.057588741183280945,0.002511829137802124,0.09126567840576172,-0.03520791232585907,0.010837532579898834,-2.4764320850372314,
4143.0048828125,0.0,4.0,0.005323481746017933,0.03736314922571182,-0.9877356886863708,0.03241908177733421,0.002533914754167199,0.0008242721087299287,
4143.005859375,0.0,4.0,0.0068066781386733055,0.03665135055780411,-0.988897442817688,0.03444603085517883,0.002132128458470106,-0.0035170032642781734,
4143.005859375,0.0,-83.63998413085938,-0.06237829104065895,0.0012704133987426758,0.08489704132080078,-0.03515163064002991,0.010840076953172684,-2.476430892944336,
4143.0068359375,0.0,4.0,0.005851712543517351,0.03472325578331947,-0.9901674389839172,0.034365732222795486,0.005221880041062832,-0.0034824309404939413,
4143.0078125,0.0,4.0,0.0045271459966897964,0.03166471794247627,-0.9905135035514832,0.037624791264534,0.006928361486643553,-0.0019243508577346802,
4143.0078125,0.0,-83.63998413085938,-0.040761157870292664,0.025329947471618652,0.07818412780761719,-0.035084307193756104,0.010840662755072117,-2.476435899734497,
4143.0087890625,0.0,4.0,0.005158180836588144,0.031200867146253586,-0.99200838804245,0.04005482792854309,0.010155866853892803,-0.0023726732470095158,
4143.009765625,0.0,4.0,0.0038399938493967056,0.0334259569644928,-0.9931346774101257,0.04307488352060318,0.01014695968478918,-0.0038590882904827595,
4143.009765625,0.0,-83.63998413085938,-0.062314290553331375,-0.032350391149520874,0.05663108825683594,-0.03500908240675926,0.010847890749573708,-2.476445436477661,
4143.01123046875,0.0,4.0,0.0044603799469769,0.034721486270427704,-0.9942588210105896,0.045801661908626556,0.008393030613660812,-0.007381899747997522,
4143.01220703125,0.0,4.0,0.004329795949161053,0.0320461168885231,-0.9954355359077454,0.04970337450504303,0.010439511388540268,-0.0030425204895436764,
4143.01220703125,0.0,-83.63998413085938,-0.06426672637462616,-0.01910725235939026,0.03164196014404297,-0.0349256694316864,0.010863376781344414,-2.4764559268951416,
4143.01318359375,0.0,4.0,0.004829623270779848,0.029830044135451317,-0.9936783909797668,0.04996524751186371,0.00896399188786745,-0.0027451501227915287,
4143.01416015625,0.0,4.0,0.004155227914452553,0.028566250577569008,-0.9925869703292847,0.04881184548139572,0.008436597883701324,-0.0014035851927474141,
4143.01416015625,0.0,-83.63998413085938,-0.06178197264671326,-0.017475545406341553,0.010355949401855469,-0.034829434007406235,0.010880675166845322,-2.4764692783355713,
4143.01513671875,0.0,4.0,0.0027593248523771763,0.028755562379956245,-0.9945487976074219,0.04856657236814499,0.006922109052538872,0.0006632594158872962,
4143.01611328125,0.0,4.0,0.005101105198264122,0.027693454176187515,-0.9973277449607849,0.04761052876710892,0.009055455215275288,-0.0028426218777894974,
4143.01611328125,0.0,-83.63998413085938,-0.06304295361042023,-0.06407606601715088,0.043277740478515625,-0.034727372229099274,0.010894940234720707,-2.47648024559021,
4143.01708984375,0.0,4.0,0.005051190033555031,0.02824844792485237,-0.9985427260398865,0.0506744310259819,0.008990075439214706,-0.004788065329194069,
4143.01806640625,0.0,4.0,0.004065497312694788,0.026451915502548218,-0.9996916651725769,0.05078345909714699,0.008076831698417664,-0.0017138554248958826,
4143.01806640625,0.0,-83.63998413085938,-0.06518419086933136,-0.06451016664505005,-0.00789642333984375,-0.034627433866262436,0.01090799830853939,-2.476487874984741,
4143.01904296875,0.0,4.0,0.006990265101194382,0.025058332830667496,-1.0011554956436157,0.04902065545320511,0.005137555301189423,0.00021085375919938087,
4143.02001953125,0.0,4.0,0.008084534667432308,0.025642843917012215,-1.0024439096450806,0.04559696465730667,0.005302078556269407,-0.00017114102956838906,
4143.02001953125,0.0,-83.63998413085938,-0.06534052640199661,-0.07323506474494934,-0.03161811828613281,-0.034524865448474884,0.010921172797679901,-2.476496696472168,
4143.02099609375,0.0,4.0,0.008704815991222858,0.024914575740695,-1.0017262697219849,0.04461958631873131,0.0027575192507356405,-0.003998580854386091,
4143.02197265625,0.0,4.0,0.009140229783952236,0.023609289899468422,-1.0022058486938477,0.04325313866138458,0.0072592031210660934,-0.002695620758458972,
4143.02197265625,0.0,-83.63998413085938,-0.02043924480676651,-0.09050704538822174,-0.05910491943359375,-0.034424327313899994,0.010930572636425495,-2.476503610610962,
4143.02294921875,0.0,4.0,0.011931581422686577,0.023888206109404564,-1.0026925802230835,0.046060990542173386,0.007684302981942892,-0.005053569097071886,
4143.02392578125,0.0,4.0,0.010400206781923771,0.022752083837985992,-1.0044114589691162,0.039687853306531906,0.006995051633566618,-0.003756351303309202,
4143.02392578125,0.0,-83.63998413085938,-0.016169466078281403,-0.10410915315151215,-0.05137062072753906,-0.03433234989643097,0.0109373414888978,-2.4765114784240723,
4143.02490234375,0.0,4.0,0.011468344368040562,0.022496744990348816,-1.0044718980789185,0.03533080592751503,0.009209098294377327,-0.0003039613366127014,
4143.02587890625,0.0,4.0,0.010545969009399414,0.02241356484591961,-1.006157398223877,0.03645094111561775,0.009091145358979702,0.0022527705878019333,
4143.02587890625,0.0,-83.63998413085938,0.006371818482875824,-0.10881033539772034,-0.07452106475830078,-0.0342443473637104,0.010946843773126602,-2.476524591445923,
4143.02685546875,0.0,4.0,0.0093937236815691,0.02279108762741089,-1.007577657699585,0.03460497036576271,0.007146803196519613,-0.0022161449305713177,
4143.02783203125,0.0,4.0,0.008182992227375507,0.02248610556125641,-1.007072925567627,0.032211463898420334,0.008401807397603989,-0.00239615049213171,
4143.02783203125,0.0,-83.63998413085938,0.0012033581733703613,-0.11489787697792053,-0.0903482437133789,-0.03416460379958153,0.0109607744961977,-2.4765310287475586,
4143.02880859375,0.0,4.0,0.009907340630888939,0.021432483568787575,-1.0055047273635864,0.027721071615815163,0.006932009942829609,-0.0001815741416066885,
4143.02978515625,0.0,4.0,0.009768891148269176,0.0209311842918396,-1.0091160535812378,0.025488417595624924,0.0014683622866868973,-0.004717279225587845,
4143.02978515625,0.0,-83.63998413085938,-0.02852732688188553,-0.11112749576568604,-0.1074514389038086,-0.03409452736377716,0.010975039564073086,-2.476536512374878,
4143.03076171875,0.0,4.0,0.010438448749482632,0.01919621229171753,-1.0083850622177124,0.0257664043456316,-0.00042435480281710625,0.0018337187357246876,
4143.0322265625,0.0,4.0,0.010157162323594093,0.02039496600627899,-1.0072581768035889,0.02120460383594036,0.006128125824034214,-0.0008025388233363628,
4143.0322265625,0.0,-83.86722564697266,-0.005971774458885193,-0.12991082668304443,-0.11080741882324219,-0.034034911543130875,0.010981275700032711,-2.4765477180480957,
4143.033203125,0.0,4.0,0.011849946342408657,0.01965469680726528,-1.0058706998825073,0.01870814338326454,0.0044387755915522575,-0.0018408679170534015,
4143.0341796875,0.0,4.0,0.012653273530304432,0.01981430873274803,-1.007032036781311,0.0149602722376585,-0.00030494434759020805,0.001334297121502459,
4143.0341796875,0.0,-83.86722564697266,-0.005223825573921204,-0.13983967900276184,-0.10362625122070312,-0.033985164016485214,0.010984485037624836,-2.476553201675415,
4143.03515625,0.0,4.0,0.014607846736907959,0.019483398646116257,-1.008955955505371,0.012474440969526768,0.002251895610243082,0.0012009870260953903,
4143.0361328125,0.0,4.0,0.015688300132751465,0.019942477345466614,-1.0090539455413818,0.009898364543914795,0.0051990714855492115,0.0031982685904949903,
4143.0361328125,0.0,-83.86722564697266,0.02049221843481064,-0.14018483459949493,-0.09526824951171875,-0.0339449979364872,0.010985844768583775,-2.476555109024048,
4143.037109375,0.0,4.0,0.018167439848184586,0.022334638983011246,-1.0067248344421387,0.00585194630548358,0.006517425645142794,-0.000585244270041585,
4143.0380859375,0.0,4.0,0.016140706837177277,0.023373521864414215,-1.0108656883239746,-0.00160306878387928,0.0025332211516797543,0.0020183981396257877,
4143.0380859375,0.0,-83.86722564697266,0.05056416988372803,-0.13791415095329285,-0.1273193359375,-0.033917371183633804,0.010988380759954453,-2.476555824279785,
4143.0390625,0.0,4.0,0.012773506343364716,0.023602666333317757,-1.0121983289718628,-0.0007907563121989369,0.005976511165499687,0.006545174866914749,
4143.0400390625,0.0,4.0,0.012240951880812645,0.025164052844047546,-1.0119413137435913,-0.0027570161037147045,0.0032817500177770853,0.005933159962296486,
4143.0400390625,0.0,-83.86722564697266,0.06210676580667496,-0.09668585658073425,-0.1246042251586914,-0.03390613943338394,0.010994567535817623,-2.4765570163726807,
4143.041015625,0.0,4.0,0.012695946730673313,0.027801506221294403,-1.0101604461669922,-0.0020032215397804976,0.0012178670149296522,0.0010407287627458572,
4143.0419921875,0.0,4.0,0.012947962619364262,0.026364535093307495,-1.0109840631484985,-0.0033707988914102316,0.0036672751884907484,0.002903621643781662,
4143.0419921875,0.0,-83.86722564697266,0.00289878249168396,-0.08682075142860413,-0.1544189453125,-0.03390654921531677,0.011000304482877254,-2.476553201675415,
4143.04296875,0.0,4.0,0.015102740377187729,0.025312665849924088,-1.0109297037124634,-0.011353128589689732,0.0027478495612740517,-0.0003583866637200117,
4143.0439453125,0.0,4.0,0.014546728692948818,0.0255485400557518,-1.0108393430709839,-0.0157095305621624,0.0003756019286811352,0.0025270215701311827,
4143.0439453125,0.0,-83.86722564697266,0.02032081037759781,-0.06220415234565735,-0.13338661193847656,-0.033908307552337646,0.01100495271384716,-2.476548910140991,
4143.044921875,0.0,4.0,0.015113506466150284,0.0239826962351799,-1.0097960233688354,-0.015906769782304764,-0.0011843403335660696,0.005438561085611582,
4143.0458984375,0.0,4.0,0.01441972702741623,0.025489062070846558,-1.0089175701141357,-0.01628342643380165,0.0007569771260023117,0.005437575280666351,
4143.0458984375,0.0,-83.86722564697266,0.04274018108844757,-0.08486519753932953,-0.13898944854736328,-0.033925458788871765,0.011005029082298279,-2.476551055908203,
4143.046875,0.0,4.0,0.01532251201570034,0.02780051901936531,-1.0091049671173096,-0.02038593217730522,-0.0029482520185410976,0.004696558695286512,
4143.0478515625,0.0,4.0,0.015156683512032032,0.027340896427631378,-1.0067017078399658,-0.02749156579375267,0.0015270509757101536,0.003136706305667758,
4143.0478515625,0.0,-83.86722564697266,0.03681053966283798,-0.08962118625640869,-0.11847209930419922,-0.03395593911409378,0.011002630926668644,-2.4765477180480957,
4143.048828125,0.0,4.0,0.014670473523437977,0.026110976934432983,-1.0070446729660034,-0.032496869564056396,-0.0009421510621905327,0.0016221889527514577,
4143.0498046875,0.0,4.0,0.01457111444324255,0.025531399995088577,-1.005953073501587,-0.03161019831895828,-0.0015607657842338085,0.0043725986033678055,
4143.0498046875,0.0,-83.86722564697266,0.044177718460559845,-0.05624347925186157,-0.10331344604492188,-0.033996451646089554,0.010999330319464207,-2.4765422344207764,
4143.05078125,0.0,4.0,0.013433171436190605,0.025782739743590355,-1.0053883790969849,-0.03493967652320862,-0.006482109427452087,0.003395231906324625,
4143.0517578125,0.0,4.0,0.016183771193027496,0.02591426856815815,-1.0051542520523071,-0.035494059324264526,-0.005677417851984501,0.005386705510318279,
4143.0517578125,0.0,-83.86722564697266,0.034031666815280914,-0.0853995531797409,-0.09414005279541016,-0.03405407443642616,0.01099378801882267,-2.476539373397827,
4143.05322265625,0.0,4.0,0.014689803123474121,0.02792162448167801,-1.0059746503829956,-0.038721270859241486,-0.00522656599059701,0.006168190855532885,
4143.05419921875,0.0,4.0,0.01375880092382431,0.028035968542099,-1.005517601966858,-0.037501245737075806,-0.0006582923233509064,0.007787118665874004,
4143.05419921875,0.0,-83.86722564697266,0.04285665601491928,-0.07893621921539307,-0.08196449279785156,-0.034120626747608185,0.010981377214193344,-2.476534843444824,
4143.05517578125,0.0,4.0,0.010440285317599773,0.03007526323199272,-1.0045198202133179,-0.035866670310497284,-0.003141657216474414,0.002284532878547907,
4143.05615234375,0.0,4.0,0.008953198790550232,0.03301958367228508,-1.0046682357788086,-0.04244188591837883,-0.0045671844854950905,0.002032546792179346,
4143.05615234375,0.0,-83.86722564697266,0.02463986724615097,-0.053321629762649536,-0.09027099609375,-0.0341925173997879,0.010970004834234715,-2.4765260219573975,
4143.05712890625,0.0,4.0,0.01048258040100336,0.03354993090033531,-1.0042521953582764,-0.045005302876234055,-0.004009155090898275,0.004873712547123432,
4143.05810546875,0.0,4.0,0.011461212299764156,0.03307247534394264,-1.0031474828720093,-0.04113634303212166,-0.0038904021494090557,0.006539670750498772,
4143.05810546875,0.0,-83.86722564697266,-0.027107656002044678,-0.010132908821105957,-0.07521343231201172,-0.034268733114004135,0.010960770770907402,-2.4765217304229736,
4143.05908203125,0.0,4.0,0.010787141509354115,0.03456015884876251,-1.0020959377288818,-0.04338937997817993,-0.0026349620893597603,0.007606808561831713,
4143.06005859375,0.0,4.0,0.007772788405418396,0.036237623542547226,-1.0026512145996094,-0.04327299818396568,-0.0022451102267950773,0.0074499789625406265,
4143.06005859375,0.0,-83.86722564697266,0.008345037698745728,-0.009018152952194214,-0.06437492370605469,-0.03434886410832405,0.010949132032692432,-2.476517915725708,
4143.06103515625,0.0,4.0,0.009958780370652676,0.03498712554574013,-1.0007878541946411,-0.04063479229807854,-0.003755122423171997,0.007947348058223724,
4143.06201171875,0.0,4.0,0.011129823513329029,0.0369795560836792,-1.0018798112869263,-0.041263509541749954,-0.0017685506027191877,0.006033685989677906,
4143.06201171875,0.0,-83.86722564697266,-0.027509503066539764,0.020360738039016724,-0.05459308624267578,-0.03443218767642975,0.010940931737422943,-2.476506471633911,
4143.06298828125,0.0,4.0,0.011006751097738743,0.03638098016381264,-1.0027313232421875,-0.04017297178506851,3.525207284837961e-05,0.009773336350917816,
4143.06396484375,0.0,4.0,0.010488527826964855,0.03680361434817314,-1.0031788349151611,-0.036963339895009995,0.0007870507542975247,0.004782000090926886,
4143.06396484375,0.0,-83.86722564697266,0.006951451301574707,0.01773393154144287,-0.0435638427734375,-0.03451318293809891,0.010933833196759224,-2.4764959812164307,
4143.06494140625,0.0,4.0,0.00827806070446968,0.03683863580226898,-1.0004277229309082,-0.03750181943178177,-0.0018868411425501108,0.00585172139108181,
4143.06591796875,0.0,4.0,0.007870483212172985,0.03699967637658119,-0.9982104897499084,-0.032087527215480804,-0.004408055916428566,0.003151164622977376,
4143.06591796875,0.0,-83.86722564697266,-0.003496326506137848,0.020113348960876465,-0.06595230102539062,-0.03458736464381218,0.010929841548204422,-2.4764862060546875,
4143.06689453125,0.0,4.0,0.005114282947033644,0.039508476853370667,-0.9986568689346313,-0.03326478227972984,-0.0016390748787671328,0.002854211488738656,
4143.06787109375,0.0,4.0,0.007719256915152073,0.03987681865692139,-0.9957464337348938,-0.03288450092077255,-0.00216587632894516,0.004852764308452606,
4143.06787109375,0.0,-83.86722564697266,-0.03582599759101868,0.023823976516723633,-0.010752677917480469,-0.034654513001441956,0.010923572815954685,-2.4764792919158936,
4143.06884765625,0.0,4.0,0.007322388701140881,0.0383458137512207,-0.9954588413238525,-0.028362087905406952,-0.0043831150978803635,0.0035749853122979403,
4143.06982421875,0.0,4.0,0.005725204013288021,0.03874286264181137,-0.9969272017478943,-0.027395211160182953,-0.004801518749445677,0.0022651073522865772,
4143.06982421875,0.0,-83.86722564697266,-0.044290006160736084,0.05877715349197388,0.00217437744140625,-0.03471781685948372,0.010914805345237255,-2.4764747619628906,
4143.07080078125,0.0,4.0,0.00844412762671709,0.04000549763441086,-0.9967035055160522,-0.025553500279784203,-0.006331451702862978,0.0018300205701962113,
4143.07177734375,0.0,4.0,0.006824874319136143,0.04139385372400284,-0.9956554770469666,-0.022979555651545525,-0.0038383875507861376,0.004765173885971308,
4143.07177734375,0.0,-83.86722564697266,-0.04890301451086998,0.03444167971611023,0.0006694793701171875,-0.03477403149008751,0.010905344970524311,-2.4764719009399414,
4143.0732421875,0.0,4.0,0.004256434738636017,0.04144689068198204,-0.994678258895874,-0.025193512439727783,-0.0014977455139160156,0.0044506569392979145,
4143.07421875,0.0,4.0,0.00670855026692152,0.040848325937986374,-0.9955165386199951,-0.024704864248633385,-0.003736170707270503,0.002847071271389723,
4143.07421875,0.0,-83.77738189697266,-0.02822345495223999,0.06694626808166504,0.008444786071777344,-0.03481977432966232,0.010892285965383053,-2.4764692783355713,
4143.0751953125,0.0,4.0,0.008501362055540085,0.041091613471508026,-0.9966252446174622,-0.021477682515978813,0.0008865299168974161,0.0008500150870531797,
4143.076171875,0.0,4.0,0.008833265863358974,0.040559299290180206,-0.9936769604682922,-0.020938314497470856,0.002296477323397994,0.00235710758715868,
4143.076171875,0.0,-83.77738189697266,-0.05302615836262703,0.06092342734336853,0.015506744384765625,-0.0348648801445961,0.010882104746997356,-2.4764657020568848,
4143.0771484375,0.0,4.0,0.007053151726722717,0.037777867168188095,-0.9891943335533142,-0.024075902998447418,0.001135367900133133,0.003514110343530774,
4143.078125,0.0,4.0,0.005706694442778826,0.0370359867811203,-0.9887930154800415,-0.022823482751846313,0.0013513894518837333,0.005673520267009735,
4143.078125,0.0,-83.77738189697266,-0.014774084091186523,0.058148860931396484,0.020273208618164062,-0.03490716964006424,0.010880116373300552,-2.4764652252197266,
4143.0791015625,0.0,4.0,0.005480627063661814,0.03535902872681618,-0.9891735911369324,-0.0191432386636734,0.0013769434299319983,0.002919482532888651,
4143.080078125,0.0,4.0,0.0037109258119016886,0.03612777590751648,-0.9883437752723694,-0.014700568281114101,0.0005706511437892914,0.004774462431669235,
4143.080078125,0.0,-83.77738189697266,-0.05361786484718323,0.014131814241409302,0.09014701843261719,-0.03494798392057419,0.010881745256483555,-2.4764621257781982,
4143.0810546875,0.0,4.0,0.0033896721433848143,0.03821726515889168,-0.9885908365249634,-0.01538983453065157,0.0020333644933998585,0.007381916046142578,
4143.08203125,0.0,4.0,0.00393950380384922,0.03639206290245056,-0.9872825145721436,-0.014533225446939468,0.0013707095058634877,0.006188069935888052,
4143.08203125,0.0,-83.77738189697266,-0.06757389008998871,0.005633443593978882,0.07859420776367188,-0.03498310223221779,0.010880661197006702,-2.476456880569458,
4143.0830078125,0.0,4.0,0.004155340138822794,0.03752399981021881,-0.9891661405563354,-0.01716470904648304,-0.0027453224174678326,0.007266719359904528,
4143.083984375,0.0,4.0,0.002845201175659895,0.03943183645606041,-0.987372100353241,-0.014681361615657806,7.595214992761612e-05,0.004187100101262331,
4143.083984375,0.0,-83.77738189697266,-0.06976121664047241,0.02435547113418579,0.08855628967285156,-0.03500905632972717,0.010880647227168083,-2.476450204849243,
4143.0849609375,0.0,4.0,0.0026566379237920046,0.04153088107705116,-0.9892232418060303,-0.014906495809555054,-0.0036169313825666904,0.005176972597837448,
4143.0859375,0.0,4.0,0.003415747545659542,0.040763288736343384,-0.9888351559638977,-0.016740139573812485,-0.0005493804346770048,0.0064792027696967125,
4143.0859375,0.0,-83.77738189697266,-0.07547834515571594,0.04425427317619324,0.0816946029663086,-0.03503662720322609,0.010878218337893486,-2.4764418601989746,
4143.0869140625,0.0,4.0,0.0028502943459898233,0.041328974068164825,-0.9867925643920898,-0.015489486977458,0.005018233321607113,0.006262605078518391,
4143.087890625,0.0,4.0,0.00548290740698576,0.04173201322555542,-0.987730860710144,-0.010670480318367481,0.0024850296322256327,0.0058264462277293205,
4143.087890625,0.0,-83.77738189697266,-0.07476746290922165,0.06481465697288513,0.0699453353881836,-0.035065777599811554,0.010871528647840023,-2.4764339923858643,
4143.0888671875,0.0,4.0,0.004757067654281855,0.04210607707500458,-0.9856472611427307,-0.006220067851245403,0.0015956629067659378,0.0037769146729260683,
