estFilterGpsTimeTow,estFilterGpsTimeWeekNum,estPressureAlt,estLinearAccelX,estLinearAccelY,estLinearAccelZ,estRoll,estPitch,estYaw,
4961.94677734375,0.0,4.0,0.013077293522655964,0.009568735025823116,-1.0008594989776611,-0.0017319666221737862,0.001468945061787963,0.007934892550110817,
4961.9482421875,0.0,4.0,0.01154059637337923,0.007219992578029633,-0.9981052875518799,-0.0053306203335523605,0.006577100604772568,0.0038754791021347046,
4961.9482421875,0.0,-50.84879684448242,-0.0201786607503891,0.0008161962032318115,-0.03269195556640625,-0.012268478982150555,0.016085030511021614,0.11913634091615677,
4961.94921875,0.0,4.0,0.009785549715161324,0.006736296229064465,-0.997644305229187,-0.0010696644894778728,0.008178142830729485,0.003506234148517251,
4961.9501953125,0.0,4.0,0.010578421875834465,0.009506743401288986,-1.000143051147461,-0.0006600466440431774,0.00769934244453907,0.00442022830247879,
4961.9501953125,0.0,-50.84879684448242,-0.04437495768070221,-0.05246236175298691,-0.014644622802734375,-0.012268146499991417,0.016090458258986473,0.11914180219173431,
4961.951171875,0.0,4.0,0.012201700359582901,0.011257171630859375,-1.0007755756378174,-0.000740657327696681,0.007209283299744129,0.0017595780082046986,
4961.9521484375,0.0,4.0,0.011326270177960396,0.010182702913880348,-0.9999633431434631,0.000600536703132093,-0.004674918949604034,-0.0007856793235987425,
4961.9521484375,0.0,-50.84879684448242,-0.06062496453523636,-0.03321194648742676,-0.023998260498046875,-0.012270817533135414,0.01610182225704193,0.11914662271738052,
4961.953125,0.0,4.0,0.010238652117550373,0.007510825991630554,-1.0005027055740356,0.0018747238209471107,0.0009405757300555706,-0.00043922424083575606,
4961.9541015625,0.0,4.0,0.011016786098480225,0.008683929219841957,-1.0005884170532227,0.0029605920426547527,0.0007439140463247895,-0.0008832878665998578,
4961.9541015625,0.0,-50.73781967163086,-0.03980527073144913,-0.012721359729766846,-0.03155326843261719,-0.012267270125448704,0.016104405745863914,0.1191452294588089,
4961.955078125,0.0,4.0,0.011765814386308193,0.008453362621366978,-0.9986032247543335,0.0008990105707198381,0.005985479336231947,2.6015681214630604e-05,
4961.9560546875,0.0,4.0,0.013992604799568653,0.009039947763085365,-0.9966223835945129,0.0009555406286381185,0.006013973616063595,-0.0010144405532628298,
4961.9560546875,0.0,-50.73781967163086,-0.05420413613319397,-0.045169755816459656,-0.035788536071777344,-0.01226125005632639,0.016101207584142685,0.11913908272981644,
4961.95703125,0.0,4.0,0.013808656483888626,0.008752082474529743,-0.9982458353042603,-0.00016000174218788743,0.00277331518009305,-0.0011831838637590408,
4961.9580078125,0.0,4.0,0.014729758724570274,0.005810119211673737,-0.9975276589393616,-0.0011205637129023671,0.0025957580655813217,0.0029144389554858208,
4961.9580078125,0.0,-50.73781967163086,-0.021942362189292908,-0.03295215219259262,0.0073032379150390625,-0.012255263514816761,0.01610836386680603,0.11913341283798218,
4961.958984375,0.0,4.0,0.01620487868785858,0.006465755868703127,-0.9982768893241882,-0.0003604131634347141,0.005894033703953028,0.00149982247967273,
4961.9599609375,0.0,4.0,0.017123572528362274,0.005521764978766441,-0.9972022771835327,-0.0005118342814967036,0.0016769100911915302,-4.663725849241018e-05,
4961.9599609375,0.0,-50.73781967163086,-0.015363693237304688,-0.05850248038768768,-0.010590553283691406,-0.01225370168685913,0.016114583238959312,0.11913058161735535,
4961.9609375,0.0,4.0,0.01736164465546608,0.006524987518787384,-0.9975512027740479,0.0018373880302533507,0.0017021427629515529,0.003266234416514635,
4961.9619140625,0.0,4.0,0.018097883090376854,0.008542271330952644,-0.9996122717857361,0.002863212488591671,0.0037676896899938583,0.0032582907006144524,
4961.9619140625,0.0,-50.73781967163086,0.013274788856506348,-0.06193634122610092,-0.005306243896484375,-0.012252665124833584,0.01611662469804287,0.11912815272808075,
4961.962890625,0.0,4.0,0.014757631346583366,0.009945621713995934,-0.9995690584182739,0.00011666701175272465,0.0020200987346470356,-0.0003357881214469671,
4961.9638671875,0.0,4.0,0.012975365854799747,0.009307861328125,-0.9981017708778381,0.001151061151176691,0.0006475255358964205,-0.0012513941619545221,
4961.9638671875,0.0,-50.73781967163086,0.01925918459892273,-0.03645120561122894,-0.022104263305664062,-0.012246868573129177,0.016120493412017822,0.11912785470485687,
4961.96484375,0.0,4.0,0.012922200374305248,0.009698901325464249,-0.9966084957122803,0.0014954746002331376,-0.000765098026022315,0.0005108666373416781,
4961.9658203125,0.0,4.0,0.013710093684494495,0.010279681533575058,-0.9973107576370239,0.000795799249317497,0.00046435301192104816,0.004628784488886595,
4961.9658203125,0.0,-50.73781967163086,-0.03766953945159912,-0.022901594638824463,-0.012351036071777344,-0.012240773066878319,0.016121188178658485,0.11912558972835541,
4961.966796875,0.0,4.0,0.013578536920249462,0.0075498344376683235,-0.9995228052139282,0.00017125543672591448,-0.004091143608093262,0.004746546968817711,
4961.9677734375,0.0,4.0,0.013730651699006557,0.006372580770403147,-1.0017127990722656,0.0006724275881424546,-0.0007419856265187263,0.0010567575227469206,
4961.9677734375,0.0,-50.73781967163086,-0.024751633405685425,-0.01866636425256729,0.0037965774536132812,-0.012237065471708775,0.016118275001645088,0.11912352591753006,
4961.96923828125,0.0,4.0,0.012888630852103233,0.005629985127598047,-1.0008041858673096,-3.993074642494321e-05,-0.0036391739267855883,0.00042516563553363085,
4961.97021484375,0.0,4.0,0.012064840644598007,0.006686274893581867,-1.0021145343780518,0.00142001174390316,-0.0030980296432971954,-0.0009613358415663242,
4961.97021484375,0.0,-50.73781967163086,-0.023603767156600952,-0.06355258077383041,-0.04828357696533203,-0.012233000248670578,0.016112269833683968,0.11912544816732407,
4961.97119140625,0.0,4.0,0.012165462598204613,0.00783808808773756,-1.0035008192062378,0.0010402577463537455,-0.00600056117400527,0.003465262707322836,
4961.97216796875,0.0,4.0,0.010580243542790413,0.0074062892235815525,-1.0020495653152466,-0.0004849613178521395,-0.0030670491978526115,0.001779224956408143,
4961.97216796875,0.0,-50.73781967163086,-0.04032287746667862,-0.05821509286761284,-0.04404735565185547,-0.012229123152792454,0.016102293506264687,0.11912209540605545,
4961.97314453125,0.0,4.0,0.01185509841889143,0.007309793494641781,-1.002206563949585,-0.001101742498576641,-0.002240571891888976,0.0048737782053649426,
4961.97412109375,0.0,4.0,0.01162450760602951,0.006165812723338604,-1.0026410818099976,-0.0010440113255754113,-0.0033324500545859337,0.007130811456590891,
4961.97412109375,0.0,-50.73781967163086,-0.050466008484363556,-0.04255595803260803,-0.05549335479736328,-0.012225931510329247,0.016090605407953262,0.11912047863006592,
4961.97509765625,0.0,4.0,0.012739969417452812,0.006364710163325071,-1.001543641090393,0.0016369257355108857,-0.00674094446003437,0.0063628749921917915,
4961.97607421875,0.0,4.0,0.013112202286720276,0.004926241934299469,-1.0012495517730713,0.0010199712123721838,-0.008241548202931881,0.0043547628447413445,
4961.97607421875,0.0,-50.73781967163086,-0.03887425363063812,-0.05733909457921982,-0.05409431457519531,-0.012224777601659298,0.016080278903245926,0.11912749707698822,
4961.97705078125,0.0,4.0,0.013771342113614082,0.005360322538763285,-1.0040638446807861,-0.0009421096183359623,-0.005708031356334686,0.0008970887865871191,
4961.97802734375,0.0,4.0,0.012321987189352512,0.00643105199560523,-1.0026065111160278,-0.0043394723907113075,-0.005261190701276064,0.0006967494264245033,
4961.97802734375,0.0,-50.73781967163086,-0.025712385773658752,-0.0680147260427475,-0.03782844543457031,-0.01222129538655281,0.016065429896116257,0.11913552135229111,
4961.97900390625,0.0,4.0,0.01080325897783041,0.006173483561724424,-1.0009313821792603,-0.0026627203915268183,-0.0038572601042687893,0.0037966675590723753,
4961.97998046875,0.0,4.0,0.010581787675619125,0.006716954056173563,-1.0014567375183105,0.0015616824384778738,0.0009761056862771511,0.0020741047337651253,
4961.97998046875,0.0,-50.73781967163086,-0.03147424757480621,-0.05698820948600769,-0.0654144287109375,-0.012221039272844791,0.016048818826675415,0.11913549900054932,
4961.98095703125,0.0,4.0,0.012375099584460258,0.004867900162935257,-1.0009677410125732,-0.0013505574315786362,-0.0011536066886037588,0.0017268583178520203,
4961.98193359375,0.0,4.0,0.012045060284435749,0.005901424214243889,-1.0017824172973633,-0.002413348760455847,-0.0068563129752874374,0.00524432398378849,
4961.98193359375,0.0,-50.73781967163086,-0.05745523422956467,-0.05541548132896423,-0.03659343719482422,-0.012221459299325943,0.016041791066527367,0.11913426220417023,
4961.98291015625,0.0,4.0,0.010171947069466114,0.006135846953839064,-1.0014050006866455,-0.0026754592545330524,0.0001030205748975277,0.006236352492123842,
4961.98388671875,0.0,4.0,0.00909239612519741,0.005609604530036449,-1.000531792640686,-0.004091010428965092,0.0014990626368671656,0.0014014504849910736,
4961.98388671875,0.0,-50.73781967163086,-0.03249559551477432,-0.06923842430114746,-0.042972564697265625,-0.012220600619912148,0.016032861545681953,0.11913790553808212,
4961.98486328125,0.0,4.0,0.010592902079224586,0.006912333890795708,-0.9994792342185974,-0.0033124638721346855,0.0015230051940307021,-0.0013801115565001965,
4961.98583984375,0.0,4.0,0.013477087952196598,0.010673434473574162,-0.9999534487724304,-0.0015572428237646818,0.0019914675503969193,0.003651791252195835,
4961.98583984375,0.0,-50.73781967163086,-0.07149074971675873,-0.06286256015300751,-0.03406238555908203,-0.012225000187754631,0.01602683961391449,0.11914074420928955,
4961.98681640625,0.0,4.0,0.013051933608949184,0.011757380329072475,-1.0012741088867188,-0.0012375592486932874,-0.0027350690215826035,0.0015971914399415255,
4961.98779296875,0.0,4.0,0.011928976513445377,0.010091143660247326,-1.0018388032913208,0.0020417962223291397,0.0010745320469141006,0.0009729355806484818,
4961.98779296875,0.0,-50.73781967163086,-0.02505144476890564,-0.01753896474838257,-0.02388286590576172,-0.012227925471961498,0.016029195860028267,0.11914082616567612,
4961.98876953125,0.0,4.0,0.011923892423510551,0.008558188565075397,-0.9994150996208191,-0.0009553958661854267,0.0035926136188209057,-0.0007250357884913683,
4961.990234375,0.0,4.0,0.014590045437216759,0.007791947573423386,-0.9977271556854248,0.00010175560601055622,0.0033316127955913544,-0.0022085439413785934,
4961.990234375,0.0,-50.73781967163086,-0.03908195346593857,-0.014237381517887115,-0.049617767333984375,-0.012225419282913208,0.016026942059397697,0.11913880705833435,
4961.9912109375,0.0,4.0,0.015068534761667252,0.009493905119597912,-0.9974536299705505,-0.00037964878720231354,0.0036234422586858273,-0.0029467344284057617,
4961.9921875,0.0,4.0,0.01317317970097065,0.008112343028187752,-0.999462902545929,-0.000583456305321306,0.011487644165754318,0.0025008171796798706,
4961.9921875,0.0,-50.73781967163086,-0.018426060676574707,-0.04652440547943115,-0.0016241073608398438,-0.01222239900380373,0.016026902943849564,0.11913243681192398,
4961.9931640625,0.0,4.0,0.01452096551656723,0.00737390760332346,-0.9993678331375122,-0.0030218278989195824,-0.0010869931429624557,0.003021857002750039,
4961.994140625,0.0,4.0,0.012492338195443153,0.0069426060654222965,-1.0008049011230469,-0.003100049216300249,0.001394069055095315,0.0006391294300556183,
4961.994140625,0.0,-50.73781967163086,-0.02278807759284973,-0.032181233167648315,-0.018772125244140625,-0.012221615761518478,0.01603814959526062,0.11912675946950912,
4961.9951171875,0.0,4.0,0.010797819122672081,0.009546443819999695,-0.9997614026069641,-0.004692873451858759,0.003616017522290349,-0.0027263036463409662,
4961.99609375,0.0,4.0,0.011502373963594437,0.009104141034185886,-0.9985529184341431,-0.006242860574275255,0.0059905219823122025,-0.0028874059207737446,
4961.99609375,0.0,-50.811805725097656,-0.02656443417072296,-0.05298219621181488,-0.03350830078125,-0.01222358737140894,0.016042198985815048,0.1191248893737793,
4961.9970703125,0.0,4.0,0.012332683429121971,0.009622038342058659,-0.997960090637207,-0.004401488695293665,0.007953114807605743,-0.0002609353978186846,
4961.998046875,0.0,4.0,0.013537118211388588,0.007874035276472569,-0.9968491792678833,-0.0016429426614195108,0.009610581211745739,0.0003523840568959713,
4961.998046875,0.0,-50.811805725097656,-0.050632886588573456,-0.021407924592494965,-0.013178825378417969,-0.012231409549713135,0.016042299568653107,0.1191178560256958,
4961.9990234375,0.0,4.0,0.015335042029619217,0.00914454273879528,-0.9978726506233215,-0.0014438754878938198,0.006293289363384247,0.003025508252903819,
4962.0,0.0,4.0,0.015875473618507385,0.010737994685769081,-0.9985132217407227,-0.00557034183293581,0.008572503924369812,0.002863239496946335,
4962.0,0.0,-50.811805725097656,-0.023816704750061035,-0.037714749574661255,0.0022935867309570312,-0.012236934155225754,0.016055390238761902,0.11911053955554962,
4962.0009765625,0.0,4.0,0.016714120283722878,0.011073275469243526,-0.9993716478347778,-0.005357880145311356,0.007432602345943451,-0.0008798425551503897,
4962.001953125,0.0,4.0,0.015754150226712227,0.009669804945588112,-0.9983982443809509,-0.004605508409440517,0.00471869669854641,0.0029544054996222258,
4962.001953125,0.0,-50.811805725097656,0.003179609775543213,-0.013262979686260223,-0.015952110290527344,-0.01224062591791153,0.01606941409409046,0.1191108450293541,
4962.0029296875,0.0,4.0,0.015397614799439907,0.010766767896711826,-0.9993872046470642,-0.003210552502423525,0.0028677652589976788,0.002892877906560898,
4962.00390625,0.0,4.0,0.016212809830904007,0.012477517127990723,-1.0005513429641724,-0.002566198818385601,0.004007963929325342,-0.000876368023455143,
4962.00390625,0.0,-50.811805725097656,0.0015787631273269653,-0.021389462053775787,-0.01718616485595703,-0.012247431091964245,0.016078351065516472,0.11911120265722275,
4962.0048828125,0.0,4.0,0.014979824423789978,0.010410122573375702,-1.0001760721206665,-0.005941395647823811,0.00449779350310564,-0.0007045894744805992,
4962.005859375,0.0,4.0,0.016473710536956787,0.008944204077124596,-1.000556468963623,-0.004532735329121351,0.003488828195258975,0.0010647156741470098,
4962.005859375,0.0,-50.811805725097656,-0.0008624494075775146,0.0029319822788238525,-0.03490257263183594,-0.012251784093677998,0.016083350405097008,0.11910766363143921,
4962.0068359375,0.0,4.0,0.016593212261795998,0.007490715943276882,-1.0011796951293945,-0.0013458644971251488,0.004518255591392517,0.0003666785778477788,
4962.0078125,0.0,4.0,0.016344064846634865,0.006581629626452923,-1.0018962621688843,-0.0019937227480113506,-0.001039015594869852,-0.0017155756941065192,
4962.0078125,0.0,-50.811805725097656,-0.002289324998855591,-0.03598850220441818,-0.03209400177001953,-0.012257330119609833,0.016087323427200317,0.11910387128591537,
4962.0087890625,0.0,4.0,0.01572641171514988,0.008492997847497463,-1.0013306140899658,-0.0008220311719924212,0.002227161079645157,-0.0015316540375351906,
4962.009765625,0.0,4.0,0.01725660264492035,0.008812018670141697,-1.000206708908081,-0.00039119651773944497,0.0034773782826960087,0.005144502501934767,
4962.009765625,0.0,-50.811805725097656,0.003754362463951111,-0.05827523395419121,-0.04775238037109375,-0.012261517345905304,0.016088368371129036,0.11909878253936768,
4962.01123046875,0.0,4.0,0.01727244257926941,0.009398484602570534,-1.000911831855774,-0.001348243560642004,-0.0003354824148118496,0.004713546019047499,
4962.01220703125,0.0,4.0,0.018043212592601776,0.00799158401787281,-0.9997020363807678,-0.0030035111121833324,-0.0014529989566653967,0.003896281123161316,
4962.01220703125,0.0,-50.811805725097656,0.007223412394523621,-0.028071820735931396,-0.030750274658203125,-0.012259887531399727,0.01608991250395775,0.11909685283899307,
4962.01318359375,0.0,4.0,0.017407329753041267,0.00932154431939125,-1.0005871057510376,-0.0004198530223220587,-0.0012236661277711391,0.001536618685349822,
4962.01416015625,0.0,4.0,0.01826479472219944,0.012147532775998116,-1.0006555318832397,-0.0015262801898643374,-0.0035071331076323986,0.0006954169948585331,
4962.01416015625,0.0,-50.811805725097656,0.01827298104763031,-0.03717958927154541,-0.029920578002929688,-0.012260315008461475,0.016088763251900673,0.11910043656826019,
4962.01513671875,0.0,4.0,0.017041446641087532,0.013821450062096119,-1.001937985420227,-0.0033538546413183212,-0.004572170786559582,0.003795178374275565,
4962.01611328125,0.0,4.0,0.018045779317617416,0.013751762919127941,-1.001556396484375,-0.002483050338923931,-0.00025230180472135544,0.003301359014585614,
4962.01611328125,0.0,-50.811805725097656,0.018341749906539917,-0.0016559883952140808,-0.03755378723144531,-0.012261209078133106,0.016080258414149284,0.11910020560026169,
4962.01708984375,0.0,4.0,0.017108777537941933,0.011560924351215363,-1.001855731010437,-0.0028220752719789743,-0.00012530859385151416,0.0013128523714840412,
4962.01806640625,0.0,4.0,0.017661456018686295,0.009536955505609512,-0.9996863007545471,-0.00014678342267870903,0.0016843799967318773,0.004697869066148996,
4962.01806640625,0.0,-50.811805725097656,0.014175176620483398,0.020299024879932404,-0.04842948913574219,-0.012262314558029175,0.016072843223810196,0.11910045146942139,
4962.01904296875,0.0,4.0,0.015639102086424828,0.010511558502912521,-0.9991329312324524,-0.0004929043352603912,0.005034727975726128,0.00015572365373373032,
4962.02001953125,0.0,4.0,0.0166108887642622,0.011932622641324997,-0.9979553818702698,-0.0005306381499394774,-0.0005531148053705692,0.004153900779783726,
4962.02001953125,0.0,-50.811805725097656,0.012130826711654663,-0.029629983007907867,-0.030205726623535156,-0.012263599783182144,0.016069890931248665,0.11910398304462433,
4962.02099609375,0.0,4.0,0.016474926844239235,0.01147395372390747,-0.9964459538459778,-0.0014859356451779604,-0.004604316782206297,0.007497317623347044,
4962.02197265625,0.0,4.0,0.017011379823088646,0.00966659840196371,-0.9966254234313965,-0.0022068864200264215,-0.0010892492718994617,0.0063716331496834755,
4962.02197265625,0.0,-50.811805725097656,-0.002308666706085205,-0.002379022538661957,-0.008799552917480469,-0.012262336909770966,0.016069810837507248,0.11910507082939148,
4962.02294921875,0.0,4.0,0.01765855960547924,0.009212152101099491,-0.9965485334396362,-0.004145539831370115,-0.0005470821633934975,0.004222150892019272,
4962.02392578125,0.0,4.0,0.01688729226589203,0.01066500972956419,-0.9972490072250366,-0.0008368128910660744,-0.0030501936562359333,0.0037752878852188587,
4962.02392578125,0.0,-50.811805725097656,0.00833137333393097,-0.02332589030265808,0.009645462036132812,-0.012262646108865738,0.016065368428826332,0.11911039799451828,
4962.02490234375,0.0,4.0,0.017555326223373413,0.01198060717433691,-0.9994553923606873,-0.0017738458700478077,-0.0001575034111738205,0.0014177521225064993,
4962.02587890625,0.0,4.0,0.018278969451785088,0.011002746410667896,-0.9993759989738464,-0.002731942804530263,0.0010827545775100589,0.0013183759292587638,
4962.02587890625,0.0,-50.811805725097656,0.011966586112976074,-0.019349776208400726,-1.33514404296875e-05,-0.012264356017112732,0.016056984663009644,0.11911699920892715,
4962.02685546875,0.0,4.0,0.019596563652157784,0.011399324983358383,-1.0016549825668335,0.0036566562484949827,-0.0018802388804033399,0.0012537292204797268,
4962.02783203125,0.0,4.0,0.017574649304151535,0.012391232885420322,-0.9981284141540527,-0.0029099907260388136,-0.0005597121780738235,0.0017453446052968502,
4962.02783203125,0.0,-50.811805725097656,0.02305673062801361,-0.00620047003030777,-0.029389381408691406,-0.012266657315194607,0.016053317114710808,0.11911647021770477,
4962.02880859375,0.0,4.0,0.01667112298309803,0.012951892800629139,-0.9981560111045837,-0.003058874048292637,0.0031924922950565815,0.002920952159911394,
4962.02978515625,0.0,4.0,0.016470935195684433,0.012511733919382095,-0.9982221722602844,-0.0041989670135080814,0.004766867496073246,0.004277210682630539,
4962.02978515625,0.0,-50.811805725097656,0.02309541404247284,0.0010375678539276123,-0.023522377014160156,-0.012266610749065876,0.016050303354859352,0.11911439895629883,
4962.03076171875,0.0,4.0,0.016326507553458214,0.011978869326412678,-0.9998760223388672,-0.0033080889843404293,0.00290330545976758,0.0038150823675096035,
4962.0322265625,0.0,4.0,0.015693945810198784,0.011049213819205761,-0.9984395503997803,-0.003328651189804077,0.0027076187543570995,-0.0006830166094005108,
4962.0322265625,0.0,-50.811805725097656,0.0020862072706222534,0.005270130932331085,-0.011013031005859375,-0.012267686426639557,0.016051238402724266,0.11911610513925552,
4962.033203125,0.0,4.0,0.016475938260555267,0.011850199662148952,-0.9986616969108582,-0.003926405683159828,0.00290489150211215,-0.0016966845141723752,
4962.0341796875,0.0,4.0,0.01666395179927349,0.012061428278684616,-0.9983718991279602,-0.0043769353069365025,-0.002980419434607029,-0.0025197379291057587,
4962.0341796875,0.0,-50.811805725097656,-0.0024440884590148926,-0.01165691763162613,-0.020897865295410156,-0.01227214653044939,0.01605604588985443,0.11911609768867493,
4962.03515625,0.0,4.0,0.018102260306477547,0.013157897628843784,-0.9975679516792297,-0.005491743329912424,0.0015741223469376564,0.0010189234744757414,
4962.0361328125,0.0,4.0,0.017545759677886963,0.014016807079315186,-0.998441755771637,-0.0006168433465063572,0.00403105141595006,-0.0012827243190258741,
4962.0361328125,0.0,-50.891075134277344,0.008523136377334595,0.00035244226455688477,-0.013723373413085938,-0.012277168221771717,0.01605324260890484,0.11910910904407501,
4962.037109375,0.0,4.0,0.016513418406248093,0.010820220224559307,-0.9982666373252869,-0.0005015971837565303,0.00747312419116497,-0.0026550539769232273,
4962.0380859375,0.0,4.0,0.015636958181858063,0.01008713897317648,-0.9987660646438599,-0.0037362733855843544,0.0049862731248140335,0.0008813664317131042,
4962.0380859375,0.0,-50.891075134277344,0.020554065704345703,0.01925557851791382,-0.009135246276855469,-0.012281001545488834,0.016053326427936554,0.11910233646631241,
4962.0390625,0.0,4.0,0.017147911712527275,0.01221176516264677,-0.9973906874656677,0.0014144405722618103,0.002619466045871377,-0.002733902307227254,
4962.0400390625,0.0,4.0,0.018698545172810555,0.01216708030551672,-0.9964958429336548,-0.006381556391716003,0.004406504798680544,-0.0001983349211513996,
4962.0400390625,0.0,-50.891075134277344,-0.005396053194999695,-0.02986311912536621,-0.014946937561035156,-0.01228342205286026,0.016061821952462196,0.1190979853272438,
4962.041015625,0.0,4.0,0.017864946275949478,0.013823557645082474,-0.9967982172966003,-0.007573885377496481,0.006300495006144047,0.0017666069325059652,
4962.0419921875,0.0,4.0,0.015083057805895805,0.013099394738674164,-0.9974966645240784,-0.0023466860875487328,0.006876401603221893,-0.0001724112080410123,
4962.0419921875,0.0,-50.891075134277344,0.02817794680595398,0.00587860494852066,0.008576393127441406,-0.012287341989576817,0.016068585216999054,0.11909155547618866,
4962.04296875,0.0,4.0,0.015201585367321968,0.013713334687054157,-0.9985777139663696,-0.0013291779905557632,0.0047544753178954124,-0.002235822845250368,
4962.0439453125,0.0,4.0,0.01556895300745964,0.011759435757994652,-1.0001403093338013,-0.0008921927073970437,0.0059932200238108635,0.001126935239881277,
4962.0439453125,0.0,-50.891075134277344,-0.006951615214347839,0.01471981406211853,-0.003635406494140625,-0.01229181420058012,0.01607620343565941,0.1190861240029335,
4962.044921875,0.0,4.0,0.016330305486917496,0.012619733810424805,-1.0008461475372314,-0.002339188242331147,0.004853551276028156,-0.0006668349960818887,
4962.0458984375,0.0,4.0,0.018634501844644547,0.010600787587463856,-1.0001051425933838,-0.0013221148401498795,0.00606773653998971,-0.0027478146366775036,
4962.0458984375,0.0,-50.891075134277344,-0.004918545484542847,0.0005044862627983093,-0.030454635620117188,-0.012293578125536442,0.016085606068372726,0.11908233910799026,
4962.046875,0.0,4.0,0.015986738726496696,0.010456780903041363,-0.9982218742370605,-0.0011269948445260525,0.006194459740072489,-0.002172513399273157,
4962.0478515625,0.0,4.0,0.01556375715881586,0.010676116682589054,-0.9974945783615112,0.0009979770984500647,0.0032391708809882402,-0.0022078799083828926,
4962.0478515625,0.0,-50.891075134277344,0.02362699806690216,-0.009974703192710876,-0.03304481506347656,-0.012293695472180843,0.016093073412775993,0.11907483637332916,
4962.048828125,0.0,4.0,0.01675422117114067,0.00938173197209835,-0.9970342516899109,-0.0010991927701979876,0.004570568911731243,-0.0026140885893255472,
